tract_geoid,median_income,population,households,year,income_source,population_source,households_source
49049001501,86935.0,3611.0,1247.0,2020,acs,acs,acs
49049001501,90919.0,3735.0,1206.0,2021,acs,acs,acs
49049001501,97894.0,3686.0,1175.0,2022,acs,acs,acs
49049001501,112500.0,3722.0,1172.0,2023,acs,acs,acs
49049001501,122226.0,3777.0,1157.0,2024,acs,acs,acs
49049001503,94760.0,3984.0,1223.0,2019,acs,acs,acs
49049001503,87969.0,4235.0,1292.0,2020,acs,acs,acs
49049001503,90640.0,4001.0,1225.0,2021,acs,acs,acs
49049001503,97569.0,3930.0,1186.0,2022,acs,acs,acs
49049001503,112031.0,3892.0,1169.0,2023,acs,acs,acs
49049001503,104769.0,3662.0,1105.0,2024,acs,acs,acs
49049001504,71094.0,4887.0,1332.0,2019,acs,acs,acs
49049001504,78125.0,4588.0,1217.0,2020,acs,acs,acs
49049001504,87464.0,4245.0,1147.0,2021,acs,acs,acs
49049001504,101250.0,3945.0,1083.0,2022,acs,acs,acs
49049001504,110217.0,3799.0,1078.0,2023,acs,acs,acs
49049001504,129531.0,4311.0,1193.0,2024,acs,acs,acs
49049001601,28125.0,4225.0,832.0,2019,acs,acs,acs
49049001601,26643.0,4509.0,848.0,2020,acs,acs,acs
49049001601,29775.0,4506.0,811.0,2021,acs,acs,acs
49049001601,32903.0,5137.0,947.0,2022,acs,acs,acs
49049001601,34792.0,4960.0,1007.0,2023,acs,acs,acs
49049001601,41225.0,4880.0,1071.0,2024,acs,acs,acs
49049001602,43750.0,2481.0,87.0,2019,acs,acs,acs
49049001602,33056.0,3414.0,230.0,2020,acs,acs,acs
49049001602,38011.0,3172.0,199.0,2021,acs,acs,acs
49049001602,50357.0,3661.0,166.0,2022,acs,acs,acs
49049001602,43641.0,4135.0,163.0,2023,acs,acs,acs
49049001602,43125.0,4824.0,185.0,2024,acs,acs,acs
49049001603,20588.0,3790.0,830.0,2019,acs,acs,acs
49049001701,55729.0,4038.0,1189.0,2019,acs,acs,acs
49049001701,57548.0,4212.0,1299.0,2020,acs,acs,acs
49049001701,55653.0,4005.0,1309.0,2021,acs,acs,acs
49049001701,75338.0,3946.0,1218.0,2022,acs,acs,acs
49049001701,84762.0,3836.0,1196.0,2023,acs,acs,acs
49049001701,85385.0,3661.0,1178.0,2024,acs,acs,acs
49049001702,38750.0,4917.0,1218.0,2019,acs,acs,acs
49049001702,39256.0,4533.0,1099.0,2020,acs,acs,acs
49049001702,45330.0,4318.0,1028.0,2021,acs,acs,acs
49049001702,46546.0,4665.0,1101.0,2022,acs,acs,acs
49049001702,49415.0,4353.0,1072.0,2023,acs,acs,acs
49049001702,68681.0,4274.0,1094.0,2024,acs,acs,acs
49049001801,28429.0,6508.0,1809.0,2019,acs,acs,acs
49049001801,29059.0,7228.0,1930.0,2020,acs,acs,acs
49049001801,31613.0,7042.0,1929.0,2021,acs,acs,acs
49049001801,33891.0,7032.0,2015.0,2022,acs,acs,acs
49049001801,36677.0,6931.0,2051.0,2023,acs,acs,acs
49049001801,39360.0,6873.0,1914.0,2024,acs,acs,acs
49049001802,30150.0,7995.0,2059.0,2019,acs,acs,acs
49049001802,38003.0,8128.0,1967.0,2020,acs,acs,acs
49049001802,41929.0,7852.0,1906.0,2021,acs,acs,acs
49049001802,44120.0,8218.0,1994.0,2022,acs,acs,acs
49049001802,51420.0,7923.0,2036.0,2023,acs,acs,acs
49049001802,45932.0,8076.0,2188.0,2024,acs,acs,acs
49049001803,27330.0,2234.0,866.0,2019,acs,acs,acs
49049001803,31096.0,2007.0,774.0,2020,acs,acs,acs
49049001803,33880.0,1814.0,713.0,2021,acs,acs,acs
49049001803,39965.0,1903.0,759.0,2022,acs,acs,acs
49049001803,40060.0,1912.0,784.0,2023,acs,acs,acs
49049001803,43665.0,1902.0,767.0,2024,acs,acs,acs
49049001900,28739.0,3828.0,1395.0,2019,acs,acs,acs
49049001900,29728.0,3711.0,1425.0,2020,acs,acs,acs
49049001900,30762.0,3636.0,1401.0,2021,acs,acs,acs
49049001900,36831.0,3784.0,1454.0,2022,acs,acs,acs
49049001900,38642.0,3699.0,1499.0,2023,acs,acs,acs
49049001900,40529.0,3840.0,1523.0,2024,acs,acs,acs
49049002000,49325.0,7126.0,2312.0,2019,acs,acs,acs
49049002001,48049.0,4115.0,1286.0,2020,acs,acs,acs
49049002001,38333.0,3568.0,1256.0,2021,acs,acs,acs
49049002001,41370.0,3544.0,1247.0,2022,acs,acs,acs
49049002001,47206.0,3380.0,1266.0,2023,acs,acs,acs
49049002001,50128.0,3245.0,1191.0,2024,acs,acs,acs
49049002002,41697.0,2931.0,997.0,2020,acs,acs,acs
49049002002,54453.0,3021.0,995.0,2021,acs,acs,acs
49049002002,57358.0,2827.0,941.0,2022,acs,acs,acs
49049002002,72886.0,3028.0,933.0,2023,acs,acs,acs
49049002002,65938.0,2968.0,935.0,2024,acs,acs,acs
49049002101,80556.0,3855.0,1238.0,2019,acs,acs,acs
49049002101,81184.0,3796.0,1180.0,2020,acs,acs,acs
49049002101,81321.0,3779.0,1123.0,2021,acs,acs,acs
49049002101,90328.0,3756.0,1105.0,2022,acs,acs,acs
49049002101,93409.0,3791.0,1184.0,2023,acs,acs,acs
49049002101,98500.0,3740.0,1132.0,2024,acs,acs,acs
49049002102,58995.0,2861.0,845.0,2019,acs,acs,acs
49049002102,65486.0,2775.0,817.0,2020,acs,acs,acs
49049002102,77917.0,2914.0,847.0,2021,acs,acs,acs
49049002102,88257.0,3002.0,821.0,2022,acs,acs,acs
49049002102,90459.0,3091.0,878.0,2023,acs,acs,acs
49049002102,86406.0,3041.0,889.0,2024,acs,acs,acs
49049002201,81181.0,13301.0,3633.0,2019,acs,acs,acs
49049002204,76250.0,3692.0,1075.0,2019,acs,acs,acs
49049002204,73281.0,3466.0,1070.0,2020,acs,acs,acs
49049002204,76591.0,3465.0,1076.0,2021,acs,acs,acs
49049002204,90313.0,3600.0,1071.0,2022,acs,acs,acs
49049002204,105260.0,3841.0,1141.0,2023,acs,acs,acs
49049002204,116672.0,4286.0,1179.0,2024,acs,acs,acs
49049002205,61281.0,4345.0,1259.0,2019,acs,acs,acs
49049002205,63043.0,4234.0,1320.0,2020,acs,acs,acs
49049002205,66694.0,4431.0,1258.0,2021,acs,acs,acs
49049002205,69850.0,4200.0,1206.0,2022,acs,acs,acs
49049002205,82586.0,4466.0,1272.0,2023,acs,acs,acs
49049002205,75969.0,4235.0,1219.0,2024,acs,acs,acs
49049002206,69231.0,3430.0,958.0,2019,acs,acs,acs
49049002206,73750.0,3485.0,1044.0,2020,acs,acs,acs
49049002206,70556.0,3425.0,1052.0,2021,acs,acs,acs
49049002206,80625.0,3157.0,1019.0,2022,acs,acs,acs
49049002206,87109.0,3250.0,1051.0,2023,acs,acs,acs
49049002206,97366.0,3140.0,1011.0,2024,acs,acs,acs
49049002207,65581.0,3620.0,894.0,2019,acs,acs,acs
49049002208,95580.0,3281.0,963.0,2020,acs,acs,acs
49049002208,100787.0,4860.0,1407.0,2021,acs,acs,acs
49049002208,109224.0,6137.0,1752.0,2022,acs,acs,acs
49049002208,116780.0,6886.0,2011.0,2023,acs,acs,acs
49049002208,125208.0,7615.0,2225.0,2024,acs,acs,acs
49049002209,55670.0,3540.0,1380.0,2020,acs,acs,acs
49049002209,57357.0,4468.0,1786.0,2021,acs,acs,acs
49049002209,61875.0,4606.0,1875.0,2022,acs,acs,acs
49049002209,59583.0,4649.0,1934.0,2023,acs,acs,acs
49049002209,63933.0,4685.0,2011.0,2024,acs,acs,acs
49049002210,58934.0,1778.0,373.0,2020,acs,acs,acs
49049002210,57361.0,2036.0,531.0,2021,acs,acs,acs
49049002210,62580.0,2295.0,701.0,2022,acs,acs,acs
49049002210,59450.0,2215.0,661.0,2023,acs,acs,acs
49049002210,46473.0,2398.0,878.0,2024,acs,acs,acs
49049002211,42330.0,1561.0,536.0,2020,acs,acs,acs
49049002211,52604.0,1617.0,518.0,2021,acs,acs,acs
49049002211,58781.0,1709.0,533.0,2022,acs,acs,acs
49049002211,62357.0,1957.0,584.0,2023,acs,acs,acs
49049002211,65083.0,2167.0,677.0,2024,acs,acs,acs
49049002212,102868.0,4893.0,1233.0,2020,acs,acs,acs
49049002212,104514.0,4939.0,1255.0,2021,acs,acs,acs
49049002212,115592.0,5049.0,1379.0,2022,acs,acs,acs
49049002212,131429.0,5102.0,1392.0,2023,acs,acs,acs
49049002212,130326.0,5968.0,1572.0,2024,acs,acs,acs
49049002213,72404.0,3640.0,927.0,2020,acs,acs,acs
49049002213,83750.0,3471.0,945.0,2021,acs,acs,acs
49049002213,104554.0,3372.0,951.0,2022,acs,acs,acs
49049002213,108203.0,3644.0,981.0,2023,acs,acs,acs
49049002213,143971.0,3673.0,974.0,2024,acs,acs,acs
49049002300,53819.0,3821.0,1252.0,2019,acs,acs,acs
49049002300,57591.0,3787.0,1295.0,2020,acs,acs,acs
49049002300,64519.0,3618.0,1252.0,2021,acs,acs,acs
49049002300,68424.0,3714.0,1227.0,2022,acs,acs,acs
49049002300,66250.0,3753.0,1271.0,2023,acs,acs,acs
49049002300,65079.0,3813.0,1220.0,2024,acs,acs,acs
49049002400,40052.0,1667.0,688.0,2019,acs,acs,acs
49049002400,36750.0,2072.0,889.0,2020,acs,acs,acs
49049002400,40549.0,2205.0,976.0,2021,acs,acs,acs
49049002400,42862.0,2363.0,1079.0,2022,acs,acs,acs
49049002400,43382.0,2442.0,1152.0,2023,acs,acs,acs
49049002400,42431.0,2177.0,1093.0,2024,acs,acs,acs
49049002500,34051.0,4732.0,1745.0,2019,acs,acs,acs
49049002500,39583.0,4744.0,1764.0,2020,acs,acs,acs
49049002500,52582.0,4620.0,1753.0,2021,acs,acs,acs
49049002500,58410.0,4524.0,1739.0,2022,acs,acs,acs
49049002500,54107.0,4548.0,1804.0,2023,acs,acs,acs
49049002500,54944.0,4120.0,1674.0,2024,acs,acs,acs
49049002701,48869.0,2885.0,797.0,2019,acs,acs,acs
49049002702,76199.0,5408.0,1439.0,2019,acs,acs,acs
49049002702,76000.0,5297.0,1422.0,2020,acs,acs,acs
49049002702,82930.0,5375.0,1469.0,2021,acs,acs,acs
49049002702,91078.0,5271.0,1476.0,2022,acs,acs,acs
49049002702,88056.0,5244.0,1602.0,2023,acs,acs,acs
49049002702,87220.0,5222.0,1541.0,2024,acs,acs,acs
49049002703,55673.0,2643.0,793.0,2020,acs,acs,acs
49049002703,58393.0,2610.0,751.0,2021,acs,acs,acs
49049002703,70417.0,2665.0,804.0,2022,acs,acs,acs
49049002703,75417.0,2646.0,785.0,2023,acs,acs,acs
49049002703,71167.0,2513.0,792.0,2024,acs,acs,acs
49049002801,40380.0,4359.0,1319.0,2019,acs,acs,acs
49049002802,37500.0,1713.0,502.0,2019,acs,acs,acs
49049002901,72300.0,7379.0,1956.0,2019,acs,acs,acs
49049002901,73304.0,7470.0,1975.0,2020,acs,acs,acs
49049002901,78405.0,8042.0,2140.0,2021,acs,acs,acs
49049002901,90839.0,8522.0,2308.0,2022,acs,acs,acs
49049002901,95338.0,8885.0,2454.0,2023,acs,acs,acs
49049002901,95142.0,9492.0,2665.0,2024,acs,acs,acs
49049002902,54145.0,3946.0,1061.0,2019,acs,acs,acs
49049002902,54969.0,3728.0,1023.0,2020,acs,acs,acs
49049002902,50625.0,3619.0,1087.0,2021,acs,acs,acs
49049002902,53040.0,3690.0,1143.0,2022,acs,acs,acs
49049002902,75259.0,3823.0,1190.0,2023,acs,acs,acs
49049002902,70104.0,3932.0,1284.0,2024,acs,acs,acs
49049003001,69925.0,4321.0,1265.0,2019,acs,acs,acs
49049003001,75139.0,4311.0,1279.0,2020,acs,acs,acs
49049003001,79833.0,4449.0,1354.0,2021,acs,acs,acs
49049003001,90625.0,4651.0,1468.0,2022,acs,acs,acs
49049003001,100238.0,4621.0,1408.0,2023,acs,acs,acs
49049003001,104199.0,4653.0,1403.0,2024,acs,acs,acs
49049003002,71652.0,2034.0,611.0,2019,acs,acs,acs
49049003002,75708.0,2048.0,585.0,2020,acs,acs,acs
49049003002,81576.0,2111.0,617.0,2021,acs,acs,acs
49049003002,85536.0,2180.0,659.0,2022,acs,acs,acs
49049003002,90529.0,2323.0,671.0,2023,acs,acs,acs
49049003002,89250.0,2208.0,675.0,2024,acs,acs,acs
49049003103,75868.0,2624.0,743.0,2019,acs,acs,acs
49049003103,58063.0,2936.0,883.0,2020,acs,acs,acs
49049003103,80125.0,3013.0,848.0,2021,acs,acs,acs
49049003103,82500.0,3044.0,890.0,2022,acs,acs,acs
49049003103,87292.0,2971.0,889.0,2023,acs,acs,acs
49049003103,86548.0,3042.0,898.0,2024,acs,acs,acs
49049003104,113781.0,3790.0,949.0,2019,acs,acs,acs
49049003104,113056.0,3608.0,904.0,2020,acs,acs,acs
49049003104,119904.0,3881.0,965.0,2021,acs,acs,acs
49049003104,131313.0,3982.0,1009.0,2022,acs,acs,acs
49049003104,128488.0,3958.0,1046.0,2023,acs,acs,acs
49049003104,123681.0,3890.0,1111.0,2024,acs,acs,acs
49049003105,51292.0,3645.0,1251.0,2019,acs,acs,acs
49049003105,51750.0,3694.0,1147.0,2020,acs,acs,acs
49049003105,61607.0,3643.0,1249.0,2021,acs,acs,acs
49049003105,59732.0,3906.0,1305.0,2022,acs,acs,acs
49049003105,63813.0,3767.0,1353.0,2023,acs,acs,acs
49049003105,66228.0,3935.0,1429.0,2024,acs,acs,acs
49049003106,62639.0,2927.0,793.0,2019,acs,acs,acs
49049003106,68182.0,2578.0,744.0,2020,acs,acs,acs
49049003106,67171.0,2760.0,737.0,2021,acs,acs,acs
49049003106,80250.0,2715.0,747.0,2022,acs,acs,acs
49049003106,76629.0,2786.0,755.0,2023,acs,acs,acs
49049003106,82188.0,2808.0,781.0,2024,acs,acs,acs
49049003201,51797.0,2810.0,818.0,2019,acs,acs,acs
49049003201,57031.0,2592.0,785.0,2020,acs,acs,acs
49049003201,67679.0,2646.0,834.0,2021,acs,acs,acs
49049003201,78013.0,2531.0,890.0,2022,acs,acs,acs
49049003201,73482.0,2229.0,883.0,2023,acs,acs,acs
49049003201,77006.0,2111.0,903.0,2024,acs,acs,acs
49049003203,92500.0,3659.0,1036.0,2019,acs,acs,acs
49049003203,107609.0,3520.0,950.0,2020,acs,acs,acs
49049003203,114792.0,3567.0,1022.0,2021,acs,acs,acs
49049003203,121094.0,3640.0,1047.0,2022,acs,acs,acs
49049003203,135644.0,3707.0,1021.0,2023,acs,acs,acs
49049003203,138906.0,4060.0,1105.0,2024,acs,acs,acs
49049003204,52311.0,2645.0,887.0,2019,acs,acs,acs
49049003204,55227.0,2770.0,870.0,2020,acs,acs,acs
49049003204,59635.0,2787.0,891.0,2021,acs,acs,acs
49049003204,67639.0,2877.0,919.0,2022,acs,acs,acs
49049003204,75669.0,2867.0,902.0,2023,acs,acs,acs
49049003204,86250.0,2944.0,920.0,2024,acs,acs,acs
49049003205,68131.0,4095.0,1061.0,2019,acs,acs,acs
49049003205,69580.0,4360.0,1229.0,2020,acs,acs,acs
49049003205,78625.0,4617.0,1239.0,2021,acs,acs,acs
49049003205,104904.0,4467.0,1212.0,2022,acs,acs,acs
49049003205,108396.0,4359.0,1242.0,2023,acs,acs,acs
49049003205,111410.0,4346.0,1272.0,2024,acs,acs,acs
49049003300,70379.0,6374.0,1842.0,2019,acs,acs,acs
49049003301,71625.0,3789.0,1051.0,2020,acs,acs,acs
49049003301,83520.0,3898.0,1116.0,2021,acs,acs,acs
49049003301,91582.0,3990.0,1146.0,2022,acs,acs,acs
49049003301,98158.0,3884.0,1154.0,2023,acs,acs,acs
49049003301,96823.0,3773.0,1127.0,2024,acs,acs,acs
49049003302,72727.0,2781.0,898.0,2020,acs,acs,acs
49049003302,75938.0,2957.0,970.0,2021,acs,acs,acs
49049003302,81765.0,3187.0,1006.0,2022,acs,acs,acs
49049003302,80543.0,3191.0,1008.0,2023,acs,acs,acs
49049003302,90303.0,3381.0,1050.0,2024,acs,acs,acs
49049003401,58307.0,3943.0,1077.0,2019,acs,acs,acs
49049003401,59106.0,4118.0,1165.0,2020,acs,acs,acs
49049003401,62207.0,4395.0,1244.0,2021,acs,acs,acs
49049003401,67411.0,4400.0,1279.0,2022,acs,acs,acs
49049003401,71298.0,4649.0,1338.0,2023,acs,acs,acs
49049003401,80320.0,5450.0,1588.0,2024,acs,acs,acs
49049003402,76605.0,6809.0,1857.0,2019,acs,acs,acs
49049003403,59787.0,4865.0,1441.0,2019,acs,acs,acs
49049003403,64861.0,4748.0,1465.0,2020,acs,acs,acs
49049003403,64574.0,4853.0,1473.0,2021,acs,acs,acs
49049003403,85458.0,5019.0,1531.0,2022,acs,acs,acs
49049003403,76023.0,4982.0,1675.0,2023,acs,acs,acs
49049003403,93958.0,4647.0,1537.0,2024,acs,acs,acs
49049003404,90028.0,2095.0,617.0,2020,acs,acs,acs
49049003404,94595.0,2343.0,660.0,2021,acs,acs,acs
49049003404,97311.0,2296.0,709.0,2022,acs,acs,acs
49049003404,101250.0,2508.0,792.0,2023,acs,acs,acs
49049003404,105446.0,2075.0,655.0,2024,acs,acs,acs
49049003405,80357.0,4700.0,1138.0,2020,acs,acs,acs
49049003405,88922.0,4521.0,1105.0,2021,acs,acs,acs
49049003405,96556.0,4561.0,1146.0,2022,acs,acs,acs
49049003405,98036.0,4848.0,1287.0,2023,acs,acs,acs
49049003405,102442.0,4721.0,1226.0,2024,acs,acs,acs
49049010103,73014.0,8551.0,2034.0,2019,acs,acs,acs
49049010104,83106.0,10983.0,2407.0,2019,acs,acs,acs
49049010105,87594.0,11689.0,2731.0,2019,acs,acs,acs
49049010106,96490.0,7312.0,1641.0,2019,acs,acs,acs
49049010107,102381.0,3299.0,768.0,2019,acs,acs,acs
49049010107,98527.0,3762.0,877.0,2020,acs,acs,acs
49049010107,110256.0,4758.0,1078.0,2021,acs,acs,acs
49049010107,123654.0,5142.0,1298.0,2022,acs,acs,acs
49049010107,132143.0,5777.0,1426.0,2023,acs,acs,acs
49049010107,129239.0,7439.0,1858.0,2024,acs,acs,acs
49049010108,87163.0,8475.0,2184.0,2019,acs,acs,acs
49049010109,98886.0,11539.0,3103.0,2019,acs,acs,acs
49049010110,102356.0,3153.0,723.0,2019,acs,acs,acs
49049010110,126923.0,3568.0,834.0,2020,acs,acs,acs
49049010110,129451.0,4544.0,1012.0,2021,acs,acs,acs
49049010110,138191.0,5175.0,1169.0,2022,acs,acs,acs
49049010110,145733.0,5495.0,1309.0,2023,acs,acs,acs
49049010110,153281.0,5783.0,1323.0,2024,acs,acs,acs
49049010111,89596.0,9478.0,2277.0,2019,acs,acs,acs
49049010112,93700.0,7668.0,1900.0,2019,acs,acs,acs
49049010113,108344.0,8347.0,1953.0,2019,acs,acs,acs
49049010114,79934.0,5690.0,1432.0,2020,acs,acs,acs
49049010114,86882.0,6527.0,1663.0,2021,acs,acs,acs
49049010114,94743.0,7740.0,1847.0,2022,acs,acs,acs
49049010114,100453.0,8086.0,1957.0,2023,acs,acs,acs
49049010114,105221.0,8743.0,2159.0,2024,acs,acs,acs
49049010115,77235.0,3305.0,878.0,2020,acs,acs,acs
49049010115,80439.0,3879.0,1056.0,2021,acs,acs,acs
49049010115,87952.0,4001.0,1145.0,2022,acs,acs,acs
49049010115,102831.0,3947.0,1101.0,2023,acs,acs,acs
49049010115,108906.0,4676.0,1269.0,2024,acs,acs,acs
49049010116,122047.0,5080.0,1251.0,2020,acs,acs,acs
49049010116,126199.0,6331.0,1520.0,2021,acs,acs,acs
49049010116,128854.0,6972.0,1699.0,2022,acs,acs,acs
49049010116,140466.0,7585.0,1899.0,2023,acs,acs,acs
49049010116,146097.0,7276.0,1912.0,2024,acs,acs,acs
49049010117,104051.0,3879.0,863.0,2020,acs,acs,acs
49049010117,106823.0,4603.0,1014.0,2021,acs,acs,acs
49049010117,118558.0,4468.0,1029.0,2022,acs,acs,acs
49049010117,128879.0,4656.0,1065.0,2023,acs,acs,acs
49049010117,133106.0,4233.0,958.0,2024,acs,acs,acs
49049010118,86660.0,4277.0,1139.0,2020,acs,acs,acs
49049010118,97125.0,5557.0,1442.0,2021,acs,acs,acs
49049010118,113516.0,6120.0,1629.0,2022,acs,acs,acs
49049010118,122361.0,6576.0,1795.0,2023,acs,acs,acs
49049010118,127074.0,6121.0,1683.0,2024,acs,acs,acs
49049010119,76630.0,2645.0,558.0,2020,acs,acs,acs
49049010119,106435.0,3216.0,629.0,2021,acs,acs,acs
49049010119,114837.0,3117.0,637.0,2022,acs,acs,acs
49049010119,86458.0,2972.0,641.0,2023,acs,acs,acs
49049010119,102880.0,2985.0,691.0,2024,acs,acs,acs
49049010120,87605.0,8355.0,1888.0,2020,acs,acs,acs
49049010120,91401.0,10215.0,2337.0,2021,acs,acs,acs
49049010120,102042.0,11078.0,2573.0,2022,acs,acs,acs
49049010120,106088.0,11550.0,2774.0,2023,acs,acs,acs
49049010120,117591.0,12610.0,2968.0,2024,acs,acs,acs
49049010121,105234.0,7439.0,1581.0,2020,acs,acs,acs
49049010121,99458.0,8991.0,2051.0,2021,acs,acs,acs
49049010121,101544.0,10611.0,2447.0,2022,acs,acs,acs
49049010121,105154.0,12466.0,2996.0,2023,acs,acs,acs
49049010121,121528.0,13474.0,3099.0,2024,acs,acs,acs
49049010122,90918.0,6887.0,1350.0,2020,acs,acs,acs
49049010122,96383.0,7989.0,1626.0,2021,acs,acs,acs
49049010122,104827.0,8522.0,1794.0,2022,acs,acs,acs
49049010122,119141.0,9256.0,1945.0,2023,acs,acs,acs
49049010122,128611.0,9847.0,2110.0,2024,acs,acs,acs
49049010123,99103.0,7372.0,1697.0,2020,acs,acs,acs
49049010123,103676.0,8715.0,1978.0,2021,acs,acs,acs
49049010123,116426.0,8957.0,1995.0,2022,acs,acs,acs
49049010123,122250.0,9554.0,2269.0,2023,acs,acs,acs
49049010123,125972.0,9755.0,2408.0,2024,acs,acs,acs
49049010124,134107.0,1484.0,540.0,2020,acs,acs,acs
49049010124,139028.0,2575.0,843.0,2021,acs,acs,acs
49049010124,133051.0,3568.0,1318.0,2022,acs,acs,acs
49049010124,127292.0,4965.0,1720.0,2023,acs,acs,acs
49049010124,123922.0,8295.0,2869.0,2024,acs,acs,acs
49049010125,76452.0,3160.0,838.0,2020,acs,acs,acs
49049010125,83589.0,3713.0,989.0,2021,acs,acs,acs
49049010125,92757.0,3768.0,1035.0,2022,acs,acs,acs
49049010125,96909.0,4010.0,1110.0,2023,acs,acs,acs
49049010125,102481.0,5120.0,1345.0,2024,acs,acs,acs
49049010126,108802.0,2893.0,647.0,2020,acs,acs,acs
49049010126,123906.0,2981.0,654.0,2021,acs,acs,acs
49049010126,136607.0,3001.0,681.0,2022,acs,acs,acs
49049010126,122750.0,2966.0,687.0,2023,acs,acs,acs
49049010126,121006.0,4334.0,1249.0,2024,acs,acs,acs
49049010127,93750.0,6257.0,1616.0,2020,acs,acs,acs
49049010127,103379.0,6677.0,1756.0,2021,acs,acs,acs
49049010127,113097.0,6998.0,1861.0,2022,acs,acs,acs
49049010127,129138.0,7206.0,1974.0,2023,acs,acs,acs
49049010127,128456.0,7260.0,1977.0,2024,acs,acs,acs
49049010128,78824.0,3983.0,1046.0,2020,acs,acs,acs
49049010128,92021.0,4112.0,1112.0,2021,acs,acs,acs
49049010128,107799.0,4157.0,1157.0,2022,acs,acs,acs
49049010128,107000.0,4497.0,1232.0,2023,acs,acs,acs
49049010128,121250.0,4240.0,1121.0,2024,acs,acs,acs
49049010129,101019.0,4318.0,1067.0,2020,acs,acs,acs
49049010129,105721.0,4758.0,1175.0,2021,acs,acs,acs
49049010129,118750.0,5167.0,1342.0,2022,acs,acs,acs
49049010129,132500.0,5257.0,1386.0,2023,acs,acs,acs
49049010129,164191.0,6757.0,1668.0,2024,acs,acs,acs
49049010130,93772.0,3353.0,877.0,2020,acs,acs,acs
49049010130,114091.0,3713.0,916.0,2021,acs,acs,acs
49049010130,134111.0,4131.0,988.0,2022,acs,acs,acs
49049010130,142156.0,4132.0,951.0,2023,acs,acs,acs
49049010130,146250.0,4188.0,938.0,2024,acs,acs,acs
49049010131,105257.0,4427.0,1107.0,2020,acs,acs,acs
49049010131,102939.0,4708.0,1351.0,2021,acs,acs,acs
49049010131,118827.0,5125.0,1584.0,2022,acs,acs,acs
49049010131,124208.0,5810.0,1802.0,2023,acs,acs,acs
49049010131,108015.0,7425.0,2366.0,2024,acs,acs,acs
49049010132,98424.0,3808.0,876.0,2020,acs,acs,acs
49049010132,109438.0,4627.0,1051.0,2021,acs,acs,acs
49049010132,118070.0,4914.0,1170.0,2022,acs,acs,acs
49049010132,142102.0,5395.0,1259.0,2023,acs,acs,acs
49049010132,156754.0,5845.0,1268.0,2024,acs,acs,acs
49049010208,139154.0,4369.0,1056.0,2019,acs,acs,acs
49049010208,143438.0,4028.0,980.0,2020,acs,acs,acs
49049010208,161000.0,3957.0,964.0,2021,acs,acs,acs
49049010208,169338.0,3688.0,899.0,2022,acs,acs,acs
49049010208,176813.0,3807.0,981.0,2023,acs,acs,acs
49049010208,186641.0,3730.0,1035.0,2024,acs,acs,acs
49049010209,137000.0,5856.0,1556.0,2019,acs,acs,acs
49049010209,111484.0,6014.0,1627.0,2020,acs,acs,acs
49049010209,123393.0,5849.0,1609.0,2021,acs,acs,acs
49049010209,140000.0,5819.0,1626.0,2022,acs,acs,acs
49049010209,143946.0,5779.0,1707.0,2023,acs,acs,acs
49049010209,149617.0,5794.0,1799.0,2024,acs,acs,acs
49049010210,117734.0,5674.0,1497.0,2019,acs,acs,acs
49049010210,126944.0,5536.0,1460.0,2020,acs,acs,acs
49049010210,118684.0,5385.0,1412.0,2021,acs,acs,acs
49049010210,136875.0,5400.0,1450.0,2022,acs,acs,acs
49049010210,145833.0,5515.0,1470.0,2023,acs,acs,acs
49049010210,132857.0,5426.0,1524.0,2024,acs,acs,acs
49049010211,116375.0,3949.0,1002.0,2019,acs,acs,acs
49049010211,137900.0,3814.0,968.0,2020,acs,acs,acs
49049010211,147300.0,3839.0,974.0,2021,acs,acs,acs
49049010211,178466.0,4001.0,1033.0,2022,acs,acs,acs
49049010211,162841.0,3993.0,1074.0,2023,acs,acs,acs
49049010211,190385.0,3951.0,1134.0,2024,acs,acs,acs
49049010212,117206.0,8052.0,2148.0,2019,acs,acs,acs
49049010212,116350.0,8894.0,2501.0,2020,acs,acs,acs
49049010212,121833.0,9788.0,2764.0,2021,acs,acs,acs
49049010212,134615.0,10094.0,3036.0,2022,acs,acs,acs
49049010212,141827.0,10683.0,3354.0,2023,acs,acs,acs
49049010212,145170.0,11413.0,3567.0,2024,acs,acs,acs
49049010213,140441.0,3342.0,732.0,2019,acs,acs,acs
49049010213,142708.0,3002.0,679.0,2020,acs,acs,acs
49049010213,131932.0,2821.0,688.0,2021,acs,acs,acs
49049010213,150938.0,2927.0,747.0,2022,acs,acs,acs
49049010213,150208.0,2995.0,793.0,2023,acs,acs,acs
49049010213,153125.0,3088.0,811.0,2024,acs,acs,acs
49049010214,96204.0,8471.0,2158.0,2019,acs,acs,acs
49049010215,106042.0,8012.0,1955.0,2019,acs,acs,acs
49049010216,121397.0,3257.0,805.0,2019,acs,acs,acs
49049010216,127734.0,3773.0,983.0,2020,acs,acs,acs
49049010216,141731.0,3919.0,1054.0,2021,acs,acs,acs
49049010216,148068.0,3883.0,1056.0,2022,acs,acs,acs
49049010216,124896.0,4078.0,1090.0,2023,acs,acs,acs
49049010216,144063.0,3863.0,1044.0,2024,acs,acs,acs
49049010217,147039.0,5622.0,1431.0,2019,acs,acs,acs
49049010217,159410.0,6391.0,1535.0,2020,acs,acs,acs
49049010217,167297.0,7117.0,1606.0,2021,acs,acs,acs
