place_name,year,place_medinc,medinc_source
River Heights,2022,90625.0,acs_place
River Heights,2023,109063.0,acs_place
River Heights,2024,117708.0,acs_place
Riverdale,2009,54757.0,acs_place
Riverdale,2010,52125.0,acs_place
Riverdale,2011,54901.0,acs_place
Riverdale,2012,54253.0,acs_place
Riverdale,2013,52961.0,acs_place
Riverdale,2014,52195.0,acs_place
Riverdale,2015,56076.0,acs_place
Riverdale,2016,53665.0,acs_place
Riverdale,2017,55428.0,acs_place
Riverdale,2018,57578.0,acs_place
Riverdale,2019,56000.0,acs_place
Riverdale,2020,54723.0,acs_place
Riverdale,2021,63079.0,acs_place
Riverdale,2022,73642.0,acs_place
Riverdale,2023,64496.0,acs_place
Riverdale,2024,67323.0,acs_place
Riverside,2009,61648.0,acs_place
Riverside,2010,62258.0,acs_place
Riverside,2011,82981.0,acs_place
Riverside,2012,64545.0,acs_place
Riverside,2013,64107.0,acs_place
Riverside,2014,63237.0,acs_place
Riverside,2015,62772.0,acs_place
Riverside,2016,63882.0,acs_place
Riverside,2017,82863.0,acs_place
Riverside,2018,84188.0,acs_place
Riverside,2019,95568.0,acs_place
Riverside,2020,98977.0,acs_place
Riverside,2021,94250.0,acs_place
Riverside,2022,85046.0,acs_place
Riverside,2023,71952.0,acs_place
Riverside,2024,73246.0,acs_place
Riverton,2009,78591.0,acs_place
Riverton,2010,80433.0,acs_place
Riverton,2011,80939.0,acs_place
Riverton,2012,81503.0,acs_place
Riverton,2013,82336.0,acs_place
Riverton,2014,84718.0,acs_place
Riverton,2015,85207.0,acs_place
Riverton,2016,87806.0,acs_place
Riverton,2017,92154.0,acs_place
Riverton,2018,98942.0,acs_place
Riverton,2019,101619.0,acs_place
Riverton,2020,101810.0,acs_place
Riverton,2021,107674.0,acs_place
Riverton,2022,115869.0,acs_place
Riverton,2023,119093.0,acs_place
Riverton,2024,126910.0,acs_place
Rockville,2009,62917.0,acs_place
Rockville,2010,41250.0,acs_place
Rockville,2011,63194.0,acs_place
Rockville,2012,57250.0,acs_place
Rockville,2013,50625.0,acs_place
Rockville,2014,49000.0,acs_place
Rockville,2015,50000.0,acs_place
Rockville,2016,49167.0,acs_place
Rockville,2017,44750.0,acs_place
Rockville,2018,46250.0,acs_place
Rockville,2019,37500.0,acs_place
Rockville,2020,38281.0,acs_place
Rockville,2021,39500.0,acs_place
Rockville,2022,48438.0,acs_place
Rockville,2023,46250.0,acs_place
Rockville,2024,54722.0,acs_place
Rocky Ridge,2009,40909.0,acs_place
Rocky Ridge,2010,38295.0,acs_place
Rocky Ridge,2011,31250.0,acs_place
Rocky Ridge,2012,32019.0,acs_place
Rocky Ridge,2013,41000.0,acs_place
Rocky Ridge,2014,40536.0,acs_place
Rocky Ridge,2015,53036.0,acs_place
Rocky Ridge,2016,52813.0,acs_place
Rocky Ridge,2017,54667.0,acs_place
Rocky Ridge,2018,55682.0,acs_place
Rocky Ridge,2019,51544.0,acs_place
Rocky Ridge,2020,58654.0,acs_place
Rocky Ridge,2021,78750.0,acs_place
Rocky Ridge,2022,86250.0,acs_place
Rocky Ridge,2023,89485.0,acs_place
Rocky Ridge,2024,95625.0,acs_place
Roosevelt,2009,51211.0,acs_place
Roosevelt,2010,51708.0,acs_place
Roosevelt,2011,55578.0,acs_place
Roosevelt,2012,58301.0,acs_place
Roosevelt,2013,58512.0,acs_place
Roosevelt,2014,60613.0,acs_place
Roosevelt,2015,62351.0,acs_place
Roosevelt,2016,61579.0,acs_place
Roosevelt,2017,62408.0,acs_place
Roosevelt,2018,64612.0,acs_place
Roosevelt,2019,63479.0,acs_place
Roosevelt,2020,57659.0,acs_place
Roosevelt,2021,62375.0,acs_place
Roosevelt,2022,66552.0,acs_place
Roosevelt,2023,72664.0,acs_place
Roosevelt,2024,76456.0,acs_place
Roy,2009,56859.0,acs_place
Roy,2010,57205.0,acs_place
Roy,2011,57749.0,acs_place
Roy,2012,59207.0,acs_place
Roy,2013,60184.0,acs_place
Roy,2014,60100.0,acs_place
Roy,2015,62598.0,acs_place
Roy,2016,64349.0,acs_place
Roy,2017,66333.0,acs_place
Roy,2018,68424.0,acs_place
Roy,2019,70032.0,acs_place
Roy,2020,72739.0,acs_place
Roy,2021,76611.0,acs_place
Roy,2022,83959.0,acs_place
Roy,2023,91112.0,acs_place
Roy,2024,91282.0,acs_place
Rush Valley,2009,54583.0,acs_place
Rush Valley,2010,51136.0,acs_place
Rush Valley,2011,58750.0,acs_place
Rush Valley,2012,56875.0,acs_place
Rush Valley,2013,62500.0,acs_place
Rush Valley,2014,57125.0,acs_place
Rush Valley,2015,63750.0,acs_place
Rush Valley,2016,54750.0,acs_place
Rush Valley,2017,66875.0,acs_place
Rush Valley,2018,69091.0,acs_place
Rush Valley,2019,78214.0,acs_place
Rush Valley,2020,72500.0,acs_place
Rush Valley,2021,75909.0,acs_place
Rush Valley,2022,82000.0,acs_place
Rush Valley,2023,85917.0,acs_place
Rush Valley,2024,87188.0,acs_place
Salem,2009,70024.0,acs_place
Salem,2010,67301.0,acs_place
Salem,2011,67014.0,acs_place
Salem,2012,69821.0,acs_place
Salem,2013,72394.0,acs_place
Salem,2014,74495.0,acs_place
Salem,2015,76909.0,acs_place
Salem,2016,79073.0,acs_place
Salem,2017,83833.0,acs_place
Salem,2018,92618.0,acs_place
Salem,2019,98750.0,acs_place
Salem,2020,86745.0,acs_place
Salem,2021,92250.0,acs_place
Salem,2022,101700.0,acs_place
Salem,2023,107617.0,acs_place
Salem,2024,111117.0,acs_place
Salina,2009,46012.0,acs_place
Salina,2010,44583.0,acs_place
Salina,2011,50092.0,acs_place
Salina,2012,50216.0,acs_place
Salina,2013,48807.0,acs_place
Salina,2014,47232.0,acs_place
Salina,2015,46328.0,acs_place
Salina,2016,50466.0,acs_place
Salina,2017,46736.0,acs_place
Salina,2018,49722.0,acs_place
Salina,2019,54286.0,acs_place
Salina,2020,55565.0,acs_place
Salina,2021,55990.0,acs_place
Salina,2022,61742.0,acs_place
Salina,2023,64464.0,acs_place
Salina,2024,64129.0,acs_place
Salt Lake City,2009,43667.0,acs_place
Salt Lake City,2010,44223.0,acs_place
Salt Lake City,2011,44501.0,acs_place
Salt Lake City,2012,44510.0,acs_place
Salt Lake City,2013,45862.0,acs_place
Salt Lake City,2014,45833.0,acs_place
Salt Lake City,2015,47243.0,acs_place
Salt Lake City,2016,50353.0,acs_place
Salt Lake City,2017,54009.0,acs_place
Salt Lake City,2018,56370.0,acs_place
Salt Lake City,2019,60676.0,acs_place
Salt Lake City,2020,63156.0,acs_place
Salt Lake City,2021,65880.0,acs_place
Salt Lake City,2022,72357.0,acs_place
Salt Lake City,2023,74925.0,acs_place
Salt Lake City,2024,75090.0,acs_place
Samak,2009,75679.0,acs_place
Samak,2010,48409.0,acs_place
Samak,2011,46635.0,acs_place
Samak,2012,44844.0,acs_place
Samak,2013,80163.0,acs_place
Samak,2014,58214.0,acs_place
Samak,2015,58942.0,acs_place
Samak,2016,52125.0,acs_place
Samak,2017,49531.0,acs_place
Samak,2018,50677.0,acs_place
Samak,2019,51700.0,acs_place
Samak,2020,50149.0,extrapolated
Samak,2021,49160.0,extrapolated
Samak,2022,48171.0,extrapolated
Samak,2023,47182.0,extrapolated
Samak,2024,46193.0,extrapolated
Sandy,2009,76043.0,acs_place
Sandy,2010,76252.0,acs_place
Sandy,2011,77022.0,acs_place
Sandy,2012,76807.0,acs_place
Sandy,2013,76904.0,acs_place
Sandy,2014,78048.0,acs_place
Sandy,2015,79491.0,acs_place
Sandy,2016,83527.0,acs_place
Sandy,2017,87012.0,acs_place
Sandy,2018,91836.0,acs_place
Sandy,2019,94018.0,acs_place
Sandy,2020,95715.0,acs_place
Sandy,2021,100749.0,acs_place
Sandy,2022,108165.0,acs_place
Sandy,2023,111242.0,acs_place
Sandy,2024,112176.0,acs_place
Santa Clara,2009,72368.0,acs_place
Santa Clara,2010,68404.0,acs_place
Santa Clara,2011,62181.0,acs_place
Santa Clara,2012,62136.0,acs_place
Santa Clara,2013,62143.0,acs_place
Santa Clara,2014,64357.0,acs_place
Santa Clara,2015,67776.0,acs_place
Santa Clara,2016,71587.0,acs_place
Santa Clara,2017,84457.0,acs_place
Santa Clara,2018,83100.0,acs_place
Santa Clara,2019,83326.0,acs_place
Santa Clara,2020,74531.0,acs_place
Santa Clara,2021,84128.0,acs_place
Santa Clara,2022,91625.0,acs_place
Santa Clara,2023,93083.0,acs_place
Santa Clara,2024,96475.0,acs_place
Santaquin,2009,61395.0,acs_place
Santaquin,2010,59836.0,acs_place
Santaquin,2011,63075.0,acs_place
Santaquin,2012,60388.0,acs_place
Santaquin,2013,59428.0,acs_place
Santaquin,2014,61250.0,acs_place
Santaquin,2015,63938.0,acs_place
Santaquin,2016,65959.0,acs_place
Santaquin,2017,69712.0,acs_place
Santaquin,2018,71600.0,acs_place
Santaquin,2019,72171.0,acs_place
Santaquin,2020,76071.0,acs_place
Santaquin,2021,82057.0,acs_place
Santaquin,2022,91301.0,acs_place
Santaquin,2023,95175.0,acs_place
Santaquin,2024,99837.0,acs_place
Saratoga Springs,2009,68114.0,acs_place
Saratoga Springs,2010,68500.0,acs_place
Saratoga Springs,2011,71143.0,acs_place
Saratoga Springs,2012,72733.0,acs_place
Saratoga Springs,2013,73601.0,acs_place
Saratoga Springs,2014,76682.0,acs_place
Saratoga Springs,2015,80389.0,acs_place
Saratoga Springs,2016,80857.0,acs_place
Saratoga Springs,2017,88804.0,acs_place
Saratoga Springs,2018,96840.0,acs_place
Saratoga Springs,2019,102531.0,acs_place
Saratoga Springs,2020,101592.0,acs_place
Saratoga Springs,2021,106844.0,acs_place
Saratoga Springs,2022,117005.0,acs_place
Saratoga Springs,2023,123619.0,acs_place
Saratoga Springs,2024,128802.0,acs_place
Scipio,2009,51250.0,acs_place
Scipio,2010,48333.0,acs_place
Scipio,2011,56250.0,acs_place
Scipio,2012,51750.0,acs_place
Scipio,2013,58750.0,acs_place
Scipio,2014,53125.0,acs_place
Scipio,2015,60000.0,acs_place
Scipio,2016,68125.0,acs_place
Scipio,2017,69375.0,acs_place
Scipio,2018,74375.0,acs_place
Scipio,2019,69219.0,acs_place
Scipio,2020,80313.0,acs_place
Scipio,2021,76250.0,acs_place
Scipio,2022,79886.0,acs_place
Scipio,2023,82292.0,acs_place
Scipio,2024,75313.0,acs_place
Scofield,2009,28333.0,acs_place
Scofield,2010,28750.0,acs_place
Scofield,2011,32500.0,acs_place
Scofield,2012,64688.0,acs_place
Scofield,2013,63750.0,acs_place
Scofield,2014,64375.0,acs_place
Scofield,2015,86250.0,acs_place
Scofield,2016,66750.0,acs_place
Scofield,2017,63750.0,acs_place
Scofield,2018,77500.0,acs_place
Scofield,2019,66000.0,acs_place
Scofield,2020,65250.0,acs_place
Scofield,2021,68750.0,acs_place
Scofield,2022,82812.0,extrapolated
Scofield,2023,86107.0,extrapolated
Scofield,2024,89403.0,extrapolated
Sigurd,2009,40833.0,acs_place
Sigurd,2010,48333.0,acs_place
Sigurd,2011,51964.0,acs_place
Sigurd,2012,39732.0,acs_place
Sigurd,2013,58125.0,acs_place
Sigurd,2014,46250.0,acs_place
Sigurd,2015,51250.0,acs_place
Sigurd,2016,53542.0,acs_place
Sigurd,2017,57159.0,acs_place
Sigurd,2018,61786.0,acs_place
Sigurd,2019,58977.0,acs_place
Sigurd,2020,46875.0,acs_place
Sigurd,2021,65938.0,acs_place
Sigurd,2022,75694.0,acs_place
Sigurd,2023,80000.0,acs_place
Sigurd,2024,80357.0,acs_place
Silver Summit,2010,104761.0,acs_place
Silver Summit,2011,119355.0,acs_place
Silver Summit,2012,127880.0,acs_place
Silver Summit,2013,130337.0,acs_place
Silver Summit,2014,133523.0,acs_place
Silver Summit,2015,133068.0,acs_place
Silver Summit,2016,120357.0,acs_place
Silver Summit,2017,133281.0,acs_place
Silver Summit,2018,151813.0,acs_place
Silver Summit,2019,147404.0,acs_place
Silver Summit,2020,143571.0,acs_place
Silver Summit,2021,195750.0,acs_place
Silver Summit,2022,226442.0,acs_place
Silver Summit,2023,235329.0,acs_place
Silver Summit,2024,241792.0,acs_place
Smithfield,2009,54736.0,acs_place
Smithfield,2010,55594.0,acs_place
Smithfield,2011,55500.0,acs_place
Smithfield,2012,58400.0,acs_place
Smithfield,2013,56106.0,acs_place
Smithfield,2014,57697.0,acs_place
Smithfield,2015,57593.0,acs_place
Smithfield,2016,60565.0,acs_place
Smithfield,2017,62596.0,acs_place
Smithfield,2018,66899.0,acs_place
Smithfield,2019,71118.0,acs_place
Smithfield,2020,73788.0,acs_place
Smithfield,2021,79321.0,acs_place
Smithfield,2022,87175.0,acs_place
Smithfield,2023,90602.0,acs_place
Smithfield,2024,97537.0,acs_place
Snowville,2009,34659.0,acs_place
Snowville,2010,35938.0,acs_place
Snowville,2011,34583.0,acs_place
Snowville,2012,47813.0,acs_place
Snowville,2013,51875.0,acs_place
Snowville,2014,54375.0,acs_place
Snowville,2015,51875.0,acs_place
Snowville,2016,54583.0,acs_place
Snowville,2017,57083.0,acs_place
Snowville,2018,61250.0,acs_place
Snowville,2019,60000.0,acs_place
Snowville,2020,61500.0,acs_place
Snowville,2021,64688.0,acs_place
Snowville,2022,68750.0,acs_place
Snowville,2023,71500.0,acs_place
Snowville,2024,67396.0,acs_place
Snyderville,2010,84432.0,acs_place
Snyderville,2011,104830.0,acs_place
Snyderville,2012,97207.0,acs_place
Snyderville,2013,99658.0,acs_place
Snyderville,2014,105436.0,acs_place
Snyderville,2015,100477.0,acs_place
Snyderville,2016,91583.0,acs_place
Snyderville,2017,100294.0,acs_place
Snyderville,2018,108464.0,acs_place
Snyderville,2019,116932.0,acs_place
Snyderville,2020,120313.0,acs_place
Snyderville,2021,139850.0,acs_place
Snyderville,2022,135132.0,acs_place
Snyderville,2023,139228.0,acs_place
Snyderville,2024,143517.0,acs_place
South Jordan,2009,90661.0,acs_place
South Jordan,2010,91199.0,acs_place
South Jordan,2011,89383.0,acs_place
South Jordan,2012,91548.0,acs_place
South Jordan,2013,89709.0,acs_place
South Jordan,2014,91228.0,acs_place
South Jordan,2015,94183.0,acs_place
South Jordan,2016,95858.0,acs_place
South Jordan,2017,99856.0,acs_place
South Jordan,2018,103430.0,acs_place
South Jordan,2019,104597.0,acs_place
South Jordan,2020,106824.0,acs_place
South Jordan,2021,111774.0,acs_place
South Jordan,2022,119822.0,acs_place
South Jordan,2023,126400.0,acs_place
South Jordan,2024,134047.0,acs_place
South Ogden,2009,53650.0,acs_place
South Ogden,2010,52893.0,acs_place
South Ogden,2011,53890.0,acs_place
South Ogden,2012,52132.0,acs_place
South Ogden,2013,53012.0,acs_place
South Ogden,2014,54685.0,acs_place
South Ogden,2015,55605.0,acs_place
South Ogden,2016,60444.0,acs_place
South Ogden,2017,63055.0,acs_place
South Ogden,2018,65939.0,acs_place
South Ogden,2019,68585.0,acs_place
South Ogden,2020,70552.0,acs_place
South Ogden,2021,74724.0,acs_place
South Ogden,2022,80762.0,acs_place
South Ogden,2023,81543.0,acs_place
South Ogden,2024,80130.0,acs_place
South Salt Lake,2009,34440.0,acs_place
South Salt Lake,2010,35021.0,acs_place
South Salt Lake,2011,37050.0,acs_place
South Salt Lake,2012,36345.0,acs_place
South Salt Lake,2013,35514.0,acs_place
South Salt Lake,2014,37238.0,acs_place
South Salt Lake,2015,37083.0,acs_place
South Salt Lake,2016,39198.0,acs_place
South Salt Lake,2017,41457.0,acs_place
South Salt Lake,2018,42749.0,acs_place
South Salt Lake,2019,47813.0,acs_place
South Salt Lake,2020,49616.0,acs_place
South Salt Lake,2021,50589.0,acs_place
South Salt Lake,2022,57125.0,acs_place
South Salt Lake,2023,68035.0,acs_place
South Salt Lake,2024,72152.0,acs_place
South Weber,2009,77500.0,acs_place
South Weber,2010,82667.0,acs_place
South Weber,2011,86250.0,acs_place
South Weber,2012,85133.0,acs_place
South Weber,2013,81250.0,acs_place
South Weber,2014,84390.0,acs_place
South Weber,2015,86250.0,acs_place
South Weber,2016,84260.0,acs_place
South Weber,2017,95000.0,acs_place
South Weber,2018,101875.0,acs_place
South Weber,2019,107848.0,acs_place
South Weber,2020,115639.0,acs_place
South Weber,2021,120365.0,acs_place
South Weber,2022,130769.0,acs_place
South Weber,2023,132667.0,acs_place
South Weber,2024,138600.0,acs_place
South Willard,2009,39770.0,acs_place
South Willard,2010,38796.0,acs_place
South Willard,2011,51389.0,acs_place
South Willard,2012,43036.0,acs_place
South Willard,2013,48750.0,acs_place
South Willard,2014,72875.0,acs_place
South Willard,2015,84050.0,acs_place
South Willard,2016,94167.0,acs_place
South Willard,2017,92778.0,acs_place
South Willard,2018,86719.0,acs_place
South Willard,2019,74688.0,acs_place
South Willard,2020,70817.0,acs_place
South Willard,2021,79722.0,acs_place
South Willard,2022,108281.0,acs_place
South Willard,2023,114063.0,acs_place
South Willard,2024,119327.0,acs_place
Spanish Fork,2009,60254.0,acs_place
Spanish Fork,2010,59348.0,acs_place
Spanish Fork,2011,60142.0,acs_place
Spanish Fork,2012,61737.0,acs_place
Spanish Fork,2013,63054.0,acs_place
Spanish Fork,2014,63376.0,acs_place
Spanish Fork,2015,65294.0,acs_place
Spanish Fork,2016,67125.0,acs_place
Spanish Fork,2017,70780.0,acs_place
Spanish Fork,2018,74554.0,acs_place
Spanish Fork,2019,78490.0,acs_place
Spanish Fork,2020,79846.0,acs_place
Spanish Fork,2021,84903.0,acs_place
Spanish Fork,2022,93989.0,acs_place
Spanish Fork,2023,98497.0,acs_place
Spanish Fork,2024,104844.0,acs_place
Spanish Valley,2009,45278.0,acs_place
Spanish Valley,2010,69318.0,acs_place
Spanish Valley,2011,72188.0,acs_place
Spanish Valley,2012,77813.0,acs_place
Spanish Valley,2013,76538.0,acs_place
Spanish Valley,2014,75192.0,acs_place
Spanish Valley,2015,67744.0,interpolated
Spanish Valley,2016,60295.0,interpolated
Spanish Valley,2017,52846.0,interpolated
Spanish Valley,2018,45398.0,acs_place
Spanish Valley,2019,75356.0,interpolated
Spanish Valley,2020,105313.0,acs_place
Spanish Valley,2021,119485.0,acs_place
Spanish Valley,2022,98063.0,acs_place
Spanish Valley,2023,67108.0,acs_place
Spanish Valley,2024,96393.0,extrapolated
Spring City,2009,53750.0,acs_place
Spring City,2010,46094.0,acs_place
Spring City,2011,39758.0,acs_place
Spring City,2012,42708.0,acs_place
Spring City,2013,44191.0,acs_place
Spring City,2014,44643.0,acs_place
Spring City,2015,52685.0,acs_place
Spring City,2016,50000.0,acs_place
Spring City,2017,53625.0,acs_place
Spring City,2018,55667.0,acs_place
Spring City,2019,52563.0,acs_place
Spring City,2020,52898.0,acs_place
Spring City,2021,58977.0,acs_place
Spring City,2022,62679.0,acs_place
Spring City,2023,65139.0,acs_place
Spring City,2024,71250.0,acs_place
Spring Glen,2010,50393.0,acs_place
Spring Glen,2011,41063.0,acs_place
Spring Glen,2012,42143.0,acs_place
Spring Glen,2013,44145.0,acs_place
Spring Glen,2014,44732.0,acs_place
Spring Glen,2015,44526.0,acs_place
Spring Glen,2016,50795.0,acs_place
Spring Glen,2017,51172.0,acs_place
Spring Glen,2018,57045.0,acs_place
Spring Glen,2019,59135.0,acs_place
Spring Glen,2020,52411.0,acs_place
Spring Glen,2021,47096.0,interpolated
Spring Glen,2022,41780.0,acs_place
Spring Glen,2023,36864.0,acs_place
Spring Glen,2024,52386.0,acs_place
Spring Lake,2009,41875.0,acs_place
Spring Lake,2010,54135.0,acs_place
Spring Lake,2011,28214.0,acs_place
Spring Lake,2012,42604.0,acs_place
Spring Lake,2013,38264.0,acs_place
Spring Lake,2014,41154.0,acs_place
Spring Lake,2015,40208.0,acs_place
Spring Lake,2016,40917.0,acs_place
Spring Lake,2017,40357.0,acs_place
Spring Lake,2018,52857.0,acs_place
Spring Lake,2019,83750.0,acs_place
Spring Lake,2020,81250.0,acs_place
Spring Lake,2021,56094.0,acs_place
Spring Lake,2022,155139.0,acs_place
Spring Lake,2023,143049.0,acs_place
Spring Lake,2024,94936.0,acs_place
Springdale,2009,37188.0,acs_place
Springdale,2010,36250.0,acs_place
Springdale,2011,40750.0,acs_place
Springdale,2012,44722.0,acs_place
Springdale,2013,48750.0,acs_place
Springdale,2014,47361.0,acs_place
Springdale,2015,50078.0,acs_place
Springdale,2016,47188.0,acs_place
Springdale,2017,46458.0,acs_place
Springdale,2018,58092.0,acs_place
Springdale,2019,54167.0,acs_place
Springdale,2020,59276.0,acs_place
Springdale,2021,64688.0,acs_place
Springdale,2022,69500.0,acs_place
Springdale,2023,69545.0,acs_place
Springdale,2024,89000.0,acs_place
Springville,2009,53965.0,acs_place
Springville,2010,55487.0,acs_place
Springville,2011,58797.0,acs_place
Springville,2012,58719.0,acs_place
Springville,2013,58504.0,acs_place
Springville,2014,59375.0,acs_place
Springville,2015,58880.0,acs_place
Springville,2016,60659.0,acs_place
Springville,2017,63724.0,acs_place
Springville,2018,66560.0,acs_place
Springville,2019,69139.0,acs_place
Springville,2020,72356.0,acs_place
Springville,2021,76982.0,acs_place
Springville,2022,84699.0,acs_place
Springville,2023,88516.0,acs_place
Springville,2024,89816.0,acs_place
St. George,2009,46995.0,acs_place
St. George,2010,48501.0,acs_place
St. George,2011,48510.0,acs_place
St. George,2012,47484.0,acs_place
St. George,2013,47986.0,acs_place
St. George,2014,48188.0,acs_place
St. George,2015,49614.0,acs_place
St. George,2016,51228.0,acs_place
St. George,2017,54022.0,acs_place
St. George,2018,55061.0,acs_place
St. George,2019,58259.0,acs_place
St. George,2020,59989.0,acs_place
St. George,2021,63604.0,acs_place
St. George,2022,69333.0,acs_place
St. George,2023,72870.0,acs_place
St. George,2024,76508.0,acs_place
Stansbury Park,2009,85417.0,acs_place
Stansbury Park,2010,88017.0,acs_place
Stansbury Park,2011,91837.0,acs_place
Stansbury Park,2012,93333.0,acs_place
Stansbury Park,2013,92771.0,acs_place
Stansbury Park,2014,88101.0,acs_place
Stansbury Park,2015,82097.0,acs_place
Stansbury Park,2016,85297.0,acs_place
Stansbury Park,2017,88133.0,acs_place
Stansbury Park,2018,94750.0,acs_place
Stansbury Park,2019,101122.0,acs_place
Stansbury Park,2020,110984.0,acs_place
Stansbury Park,2021,109931.0,acs_place
Stansbury Park,2022,124551.0,acs_place
Stansbury Park,2023,132429.0,acs_place
Stansbury Park,2024,126526.0,acs_place
Sterling,2009,60893.0,acs_place
Sterling,2010,46667.0,acs_place
Sterling,2011,46818.0,acs_place
Sterling,2012,46250.0,acs_place
Sterling,2013,50000.0,acs_place
Sterling,2014,43438.0,acs_place
Sterling,2015,52500.0,acs_place
Sterling,2016,38750.0,acs_place
Sterling,2017,39583.0,acs_place
Sterling,2018,60938.0,acs_place
Sterling,2019,66406.0,acs_place
Sterling,2020,53466.0,acs_place
Sterling,2021,57273.0,acs_place
Sterling,2022,61964.0,acs_place
Sterling,2023,64261.0,acs_place
Sterling,2024,66359.0,acs_place
Stockton,2009,70192.0,acs_place
Stockton,2010,64167.0,acs_place
Stockton,2011,63958.0,acs_place
Stockton,2012,56563.0,acs_place
Stockton,2013,56563.0,acs_place
Stockton,2014,62727.0,acs_place
Stockton,2015,63750.0,acs_place
Stockton,2016,61875.0,acs_place
Stockton,2017,67833.0,acs_place
Stockton,2018,61875.0,acs_place
Stockton,2019,58250.0,acs_place
Stockton,2020,85375.0,acs_place
Stockton,2021,79167.0,acs_place
Stockton,2022,78594.0,acs_place
Stockton,2023,92857.0,acs_place
Stockton,2024,110625.0,acs_place
Summit,2010,34830.0,acs_place
Summit,2011,40250.0,acs_place
Summit,2012,35815.0,acs_place
Summit,2013,35917.0,acs_place
Summit,2014,39310.0,acs_place
Summit,2015,46620.0,interpolated
Summit,2016,53929.0,acs_place
Summit,2017,33958.0,acs_place
Summit,2018,41250.0,acs_place
Summit,2019,35179.0,acs_place
Summit,2020,34943.0,acs_place
Summit,2021,36635.0,acs_place
Summit,2022,95769.0,acs_place
Summit,2023,100592.0,acs_place
Summit,2024,70642.0,extrapolated
Summit Park,2009,110353.0,acs_place
Summit Park,2010,116875.0,acs_place
Summit Park,2011,127663.0,acs_place
Summit Park,2012,131648.0,acs_place
Summit Park,2013,115281.0,acs_place
Summit Park,2014,119286.0,acs_place
Summit Park,2015,117286.0,acs_place
Summit Park,2016,121841.0,acs_place
Summit Park,2017,119839.0,acs_place
Summit Park,2018,129479.0,acs_place
Summit Park,2019,131250.0,acs_place
Summit Park,2020,139053.0,acs_place
Summit Park,2021,156200.0,acs_place
Summit Park,2022,171408.0,acs_place
Summit Park,2023,179516.0,acs_place
Summit Park,2024,185900.0,acs_place
Sundance,2020,141696.0,extrapolated
Sundance,2021,135000.0,acs_place
Sundance,2022,146250.0,acs_place
Sundance,2023,130139.0,acs_place
Sundance,2024,132857.0,acs_place
Sunset,2009,47639.0,acs_place
Sunset,2010,49702.0,acs_place
Sunset,2011,45278.0,acs_place
Sunset,2012,46731.0,acs_place
Sunset,2013,51019.0,acs_place
Sunset,2014,51658.0,acs_place
Sunset,2015,47321.0,acs_place
Sunset,2016,50266.0,acs_place
Sunset,2017,56864.0,acs_place
Sunset,2018,59476.0,acs_place
Sunset,2019,62281.0,acs_place
Sunset,2020,63697.0,acs_place
Sunset,2021,62950.0,acs_place
Sunset,2022,64604.0,acs_place
Sunset,2023,74250.0,acs_place
Sunset,2024,76364.0,acs_place
Sutherland,2010,95156.0,acs_place
Sutherland,2011,64167.0,acs_place
Sutherland,2012,62917.0,acs_place
Sutherland,2013,63571.0,acs_place
Sutherland,2014,63804.0,acs_place
Sutherland,2015,63606.0,acs_place
Sutherland,2016,65686.0,interpolated
Sutherland,2017,67767.0,interpolated
Sutherland,2018,69848.0,interpolated
Sutherland,2019,71928.0,interpolated
Sutherland,2020,74008.0,interpolated
Sutherland,2021,76089.0,interpolated
Sutherland,2022,78170.0,interpolated
Sutherland,2023,80250.0,acs_place
Sutherland,2024,72579.0,extrapolated
Syracuse,2009,78459.0,acs_place
Syracuse,2010,80994.0,acs_place
Syracuse,2011,84604.0,acs_place
Syracuse,2012,85084.0,acs_place
Syracuse,2013,85778.0,acs_place
Syracuse,2014,86158.0,acs_place
Syracuse,2015,86869.0,acs_place
Syracuse,2016,88284.0,acs_place
Syracuse,2017,90778.0,acs_place
Syracuse,2018,94659.0,acs_place
Syracuse,2019,99625.0,acs_place
Syracuse,2020,103522.0,acs_place
Syracuse,2021,114864.0,acs_place
Syracuse,2022,125602.0,acs_place
Syracuse,2023,132459.0,acs_place
Syracuse,2024,133443.0,acs_place
Tabiona,2009,67955.0,acs_place
Tabiona,2010,62031.0,acs_place
Tabiona,2011,46563.0,acs_place
Tabiona,2012,46250.0,acs_place
Tabiona,2013,43750.0,acs_place
Tabiona,2014,39375.0,acs_place
Tabiona,2015,39167.0,acs_place
Tabiona,2016,38500.0,acs_place
Tabiona,2017,46250.0,acs_place
Tabiona,2018,45625.0,acs_place
Tabiona,2019,50000.0,acs_place
Tabiona,2020,53125.0,acs_place
Tabiona,2021,60714.0,acs_place
Tabiona,2022,66429.0,acs_place
Tabiona,2023,69167.0,acs_place
Tabiona,2024,69375.0,acs_place
Taylorsville,2009,55505.0,acs_place
Taylorsville,2010,57337.0,acs_place
Taylorsville,2011,57587.0,acs_place
Taylorsville,2012,57500.0,acs_place
Taylorsville,2013,57553.0,acs_place
Taylorsville,2014,57779.0,acs_place
Taylorsville,2015,58524.0,acs_place
Taylorsville,2016,57826.0,acs_place
Taylorsville,2017,59968.0,acs_place
Taylorsville,2018,63028.0,acs_place
Taylorsville,2019,66311.0,acs_place
Taylorsville,2020,67249.0,acs_place
Taylorsville,2021,73325.0,acs_place
Taylorsville,2022,81417.0,acs_place
Taylorsville,2023,85608.0,acs_place
Taylorsville,2024,86413.0,acs_place
